Wed Mar 22 22:04:18 2023    output.dat

         10665188 function calls (10664917 primitive calls) in 3.923 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:294(IFDRational)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:421(ImageFileDirectory_v2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:923(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1022(TiffImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1779(AppendingTiffWriter)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/fractions.py:38(Fraction)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/fractions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/decimal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageOps.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PpmImagePlugin.py:47(PpmImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PpmImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:145(ChunkStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:237(iTXt)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:259(PngInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:343(PngStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:668(PngImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1036(_idat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1047(_fdat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:60(BmpImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:277(DibImageFile)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:80(ImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:311(StubImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:337(Parser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:568(PyCodecState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:579(PyDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImagePalette.py:25(ImagePalette)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/PIL/ImagePalette.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpGradientFile.py:66(GradientFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpGradientFile.py:104(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpPaletteFile.py:22(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GifImagePlugin.py:50(GifImageFile)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/PIL/GifImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:141(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:424(CompletedProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:646(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:700(Popen)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/subprocess.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:61(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:443(EpollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageSequence.py:19(Iterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:340(JpegImageFile)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:135(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
        1    0.015    0.015    3.922    3.922 /home/julian/Documents/Lava/benchmarking/benchmark.py:8(runLava)
        1    0.002    0.002    0.002    0.002 /home/julian/Documents/Lava/benchmarking/space.py:9(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)


